read2_code,icd10_code,phecode
H10..,J34.2,470.0
H11..,J33,471.0
H110.,J33.0,471.0
H1100,J33.0,471.0
H1101,J33.0,471.0
H110z,J33.0,471.0
H1110,J33.1,471.0
H11y.,J33.8,471.0
H11y1,J33.8,471.0
H11y2,J33.8,471.0
H11z.,J33.9,471.0
H12..,J31,472.0
H120.,J31.0,472.0
H1200,J31.0,472.0
H1201,J31.0,472.0
H1202,J31.0,472.0
H1204,J00,465.0
H1205,J31.0,472.0
H1206,J31.0,472.0
H120z,J31.0,472.0
H121.,J31.2,472.0
H1210,J31.2,472.0
H1212,J31.2,472.0
H1213,J31.2,472.0
H1214,J31.2,472.0
H121z,J31.2,472.0
H122.,J31.1,472.0
H13..,J32,475.0
H130.,J32.0,475.0
H131.,J32.1,475.0
H132.,J32.2,475.0
H133.,J32.3,475.0
H134.,J32.9,475.0
H135.,J32.9,475.0
H13y.,J32.8,475.0
H13y0,J32.4,475.0
H13y1,J32.4,475.0
H13z.,J32.9,475.0
H14..,J35.9,474.2
H140.,J35.0,474.2
H141.,J35.3,474.2
H1410,J35.3,474.2
H1411,J35.1,474.2
H1412,J35.2,474.2
H143.,J35.0,474.2
H14y0,J35.8,474.2
H14y3,J35.8,474.2
H14y4,J35.8,474.2
H14y6,J03.9,474.1
H14y7,J35.8,474.2
H14yz,J35.8,474.2
H14z0,J35.9,474.2
H15..,J36,474.0
H16..,J37.1,473.1
H160.,J37.0,473.1
H1600,J37.0,473.1
H1601,J37.0,473.1
H1604,J37.0,473.1
H160z,J37.0,473.1
H161.,J37.1,473.1
H17..,J30,476.0
H170.,J30.1,476.0
H171.,J30.3,476.0
H1710,J30.3,476.0
H1711,J30.3,476.0
H172.,J30.4,476.0
H17z.,J30.4,476.0
H18..,J30.0,476.0
H1y..,J39,479.0
H1y0.,J34.3,470.0
H1y1.,J34.8,479.0
H1y10,J34.0,479.0
H1y11,J34.0,479.0
H1y12,J34.0,479.0
H1y13,J34.1,479.0
H1y14,J34.1,479.0
H1y16,J34.8,479.0
H1y17,J34.8,479.0
H1y18,J34.8,479.0
H1y19,J34.8,479.0
H1y1A,J34.0,479.0
H1y1B,J34.8,479.0
H1y2.,J39.2,479.0
H1y20,J39.2,479.0
H1y22,J39.0,479.0
H1y23,J39.0,479.0
H1y25,J39.2,479.0
H1y26,J39.1,479.0
H1y27,J38.7,473.0
H1y2z,J39.2,479.0
H1y3.,J38.0,473.3
H1y31,J38.0,473.3
H1y32,J38.0,473.3
H1y33,J38.0,473.3
H1y35,J38.0,473.3
H1y4.,J38.1,473.0
H1y40,J38.1,473.0
H1y41,J38.1,473.0
H1y5.,J38.3,473.0
H1y52,J38.3,473.0
H1y53,J38.3,473.0
H1y54,J38.2,473.0
H1y56,J38.2,473.0
H1y58,J38.3,473.0
H1y59,J38.3,473.0
H1y5z,J38.3,473.0
H1y6.,J38.4,473.0
H1y60,J38.4,473.0
H1y62,J38.4,473.0
H1y63,J38.3,473.0
H1y71,J38.7,473.0
H1y73,J38.6,473.0
H1y74,J38.5,473.3
H1y77,J38.7,473.0
H1y7A,J38.7,473.0
H1y7C,J38.5,473.3
H1y7D,J38.7,473.0
H1y7E,J38.7,473.0
H1y8.,J39.3,479.0
H1y9.,J34.8,479.0
H1yz.,J39.8,479.0
H1yz2,J39.8,479.0
H1yzz,J39.9,479.0
H1z..,J39.9,479.0
H2...,J18.9,480.0
H20..,J12.9,480.2
H201.,J12.1,480.2
H20y.,J12.8,480.2
H20z.,J12.9,480.2
H21..,J13,480.11
H22..,J15.8,480.1
H220.,J15.0,480.1
H221.,J15.1,480.12
H223.,J15.4,480.1
H224.,J15.2,480.1
H22y.,J15.8,480.1
H22yz,J15.9,480.1
H22z.,J15.9,480.1
H23..,J16.8,480.0
H231.,J15.7,480.1
H233.,J16.0,480.1
H23z.,J16.8,480.0
H25..,J18.0,480.5
H26..,J18.9,480.0
H260.,J18.1,480.11
H2600,J18.1,480.11
H261.,J18.1,480.11
H262.,J18.9,480.0
H263.,J18.9,480.0
H27..,J11.1,481.0
H270.,J11.0,481.0
H270.,J11.0,480.0
H2700,J11.0,481.0
H2700,J11.0,480.0
H271.,J11.1,481.0
H2710,J11.1,481.0
H2711,J11.1,481.0
H271z,J11.1,481.0
H27y1,J11.8,481.0
H27y1,J11.8,1010.0
H27z.,J11.1,481.0
H28..,J18.9,480.0
H2A..,J10.1,481.0
H2B..,J18.9,480.0
H2y..,J11.0,481.0
H2y..,J11.0,480.0
H3...,J40,497.0
H30..,J40,497.0
H300.,J40,497.0
H301.,J40,497.0
H302.,J40,497.0
H30z.,J40,497.0
H31..,J42,496.2
H3100,J41.0,496.2
H3101,J41.0,496.2
H3120,J44.8,496.0
H3121,J44.8,496.0
H3122,J44.1,496.21
H3123,J44.8,496.0
H313.,J41.8,496.2
H31y.,J42,496.2
H31y0,J42,496.2
H31yz,J42,496.2
H31z.,J42,496.2
H32..,J43,496.1
H320.,J43.9,496.1
H322.,J43.2,496.1
H32y2,J43.0,496.1
H32yz,J43.8,496.1
H32z.,J43.9,496.1
H33..,J45.9,495.0
H330.,J45.0,495.0
H3300,J45.0,495.0
H3301,J46,495.2
H330z,J45.0,495.0
H331.,J45.1,495.0
H3310,J45.1,495.0
H3311,J46,495.2
H331z,J45.1,495.0
H332.,J45.8,495.0
H333.,J45.9,495.0
H334.,J45.9,495.0
H335.,J44.9,496.0
H33z.,J45.9,495.0
H33z0,J46,495.2
H33z1,J45.9,495.0
H33z2,J45.9,495.0
H33zz,J45.9,495.0
H34..,J47,496.3
H340.,J47,496.3
H341.,J47,496.3
H34z.,J47,496.3
H35..,J67.9,500.1
H352.,J67.2,500.1
H3520,J67.2,500.1
H3521,J67.2,500.1
H35z.,J67.9,500.1
H35z0,J67.9,500.1
H35z1,J67.9,500.1
H36..,J44.9,496.0
H37..,J44.9,496.0
H38..,J44.9,496.0
H39..,J44.9,496.0
H3A..,J44.9,496.0
H3B..,J44.9,496.0
H3y..,J44,496.21
H3y0.,J44.0,496.21
H3y1.,J44.1,496.21
H3z..,J44.9,496.0
H4...,J70.9,500.0
H41..,J61,500.2
H410.,J92.0,507.0
H41z.,J61,500.2
H42..,J62,500.2
H421.,J62.8,500.2
H434.,J63.4,500.2
H45..,J64,500.2
H461.,J68.1,500.0
H47..,J69.8,500.0
H470.,J69.0,501.0
H4703,J69.0,501.0
H47z.,J69.8,500.0
H4y00,J70.0,500.0
H4y10,J70.1,500.0
H4y2.,J70.4,500.0
H4yz.,J70.9,500.0
H50..,J86.9,506.0
H5011,J86.9,506.0
H5012,J86.9,506.0
H50z.,J86.9,506.0
H51..,R09.1,507.0
H510.,R09.1,507.0
H5101,J92.9,507.0
H5102,J94.8,507.0
H5105,R09.1,507.0
H5107,R09.1,507.0
H5109,J90,507.0
H510C,J92.9,507.0
H510z,R09.1,507.0
H511.,J90,507.0
H51y1,J94.2,507.0
H51y2,J94.2,507.0
H51y3,J94.8,507.0
H51y7,C78.2,198.2
H51yz,J90,507.0
H51z.,J90,507.0
H51zz,J90,507.0
H52..,J93.9,506.0
H520.,J93.0,506.0
H52y.,J93.1,506.0
H52y0,J93.8,506.0
H52yz,J93.1,506.0
H52z.,J93.9,506.0
H530.,J85.2,480.5
H530z,J85.2,480.5
H5400,J18.2,503.0
H541.,J81,503.0
H541z,J81,503.0
H55..,J84.1,502.0
H560.,J84.0,504.0
H563.,J84.1,502.0
H5631,J84.1,502.0
H5632,J84.1,502.0
H5633,J84.1,502.0
H564.,J84.8,502.0
H564.,J84.8,504.0
H56y1,J84.9,504.0
H56z.,J84.0,504.0
H57y2,D86.0,697.0
H58..,J98.4,510.0
H580.,J98.1,508.0
H5800,J98.1,508.0
H581.,J98.2,508.0
H583.,J82,505.0
H5832,J82,505.0
H583z,J82,505.0
H584.,J81,503.0
H584z,J81,503.0
H5853,J80,509.2
H58y0,J98.0,479.0
H58y1,J98.4,510.0
H58y3,J84.8,502.0
H58y3,J84.8,504.0
H58y5,J84.8,502.0
H58y5,J84.8,504.0
H58yz,J98.4,510.0
H58z.,J98.4,510.0
H59..,J96.9,509.1
H59..,J96.9,509.2
H590.,J96.0,509.1
H592.,J96.1,509.1
H593.,J96.1,509.1
H5B..,G47.3,327.3
H5B0.,G47.3,327.3
H5C..,J98.8,519.8
H5X..,J94.9,507.0
H5y..,J98.8,519.8
H5y12,J39.8,479.0
H5y13,J98.0,479.0
H5y16,J98.0,479.0
H5y2.,J98.5,479.0
H5y3.,J98.5,479.0
H5y3z,J98.5,479.0
H5y4.,J98.6,513.8
H5y41,J98.6,513.8
H5y4z,J98.6,513.8
H5yy.,J98.8,519.8
H5yz.,J98.9,519.0
H5z..,J98.9,519.0
Hy...,J98.9,519.0
Hyu0.,J06.9,465.0
Hyu00,J01.8,464.0
Hyu08,J12.8,480.2
Hyu0H,J18.8,480.0
Hyu20,J30.2,476.0
Hyu24,J34.8,479.0
Hyu25,J35.8,474.2
Hyu26,J38.3,473.0
Hyu3.,J40,497.0
Hyu50,J84.1,502.0
Hyu51,J84.8,502.0
Hyu51,J84.8,504.0
Hyu73,J94.8,507.0
Hyu81,J98.4,510.0
J0...,K14.9,529.0
J001.,K00.1,520.1
J0031,K00.3,520.0
J00z.,K00.9,520.0
J01..,K03.9,521.0
J010.,K02.9,521.1
J0105,K02.0,521.1
J010z,K02.9,521.1
J0141,K03.3,521.4
J01y0,K03.8,521.0
J01y1,K03.8,521.0
J01z.,K03.9,521.0
J020.,K04.0,522.1
J0202,K04.0,522.1
J021.,K04.1,522.1
J0220,K04.2,522.1
J024.,K04.4,523.31
J025.,K04.7,522.5
J0250,K04.7,522.5
J0251,K04.7,522.5
J026.,K04.5,523.32
J0260,K04.5,523.32
J0261,K04.5,523.32
J027.,K04.6,522.5
J0271,K04.6,522.5
J027z,K04.6,522.5
J028.,K04.8,522.0
J0280,K04.8,522.0
J0282,K04.8,522.0
J02z.,K04.9,522.0
J030.,K05.0,523.1
J031.,K05.1,523.1
J0310,K05.1,523.1
J0311,K05.1,523.1
J0312,K05.1,523.1
J0313,K05.1,523.1
J0314,K05.1,523.1
J031z,K05.1,523.1
J0331,K05.2,523.31
J0332,K05.2,523.31
J0333,K05.2,523.31
J033z,K05.2,523.31
J034.,K05.3,523.32
J0340,K05.3,523.32
J0344,K05.3,523.32
J034z,K05.3,523.32
J0360,K03.6,523.0
J0363,K03.6,523.0
J03y0,K06.8,523.0
J03y1,K06.8,523.0
J03y4,K06.1,523.0
J03y5,K06.8,523.0
J03y8,K06.1,523.0
J03y9,K04.7,522.5
J03yz,K05.5,523.0
J03z.,K05.6,523.0
J04..,K07.9,524.0
J040.,K07.0,526.3
J0406,K07.0,526.3
J041.,K07.1,526.3
J0411,K07.1,526.3
J042.,K07.2,524.3
J0426,K07.2,524.3
J042F,K07.2,524.3
J043.,K07.3,524.3
J043B,K01.1,520.2
J043C,K01.1,520.2
J043D,K01.1,520.2
J043F,K01.1,520.2
J044.,K07.4,524.3
J045.,K07.5,524.0
J0450,K07.5,524.0
J046.,K07.6,526.41
J0460,K07.6,526.41
J0461,K07.6,526.41
J0462,K07.6,526.41
J0463,K07.6,526.41
J0464,K07.6,526.41
J0465,K07.6,526.41
J046z,K07.6,526.41
J04y.,K07.8,524.0
J05..,K08.9,525.0
J0510,K08.1,525.0
J0511,K08.1,525.0
J053.,K08.3,525.0
J054.,K12.2,681.2
J054.,K12.2,528.3
J05y.,K08.8,525.0
J05yz,K08.8,525.0
J05z.,K08.9,525.0
J06..,K10.9,526.9
J060.,K09.0,526.1
J0600,K09.8,706.2
J0601,K09.0,526.1
J0611,K09.1,526.1
J0612,K09.1,526.1
J0613,K09.1,526.1
J062.,K09.2,526.1
J062z,K09.2,526.1
J063.,K10.1,526.0
J064.,K10.2,526.5
J0640,K10.2,526.5
J0642,K10.2,526.5
J065.,K10.3,526.5
J0650,K10.3,526.5
J065z,K10.3,526.5
J06y0,K10.0,526.9
J06y2,K10.0,526.9
J06y4,K10.8,526.9
J06y6,K10.2,526.5
J06z.,K10.9,526.9
J07..,K11,527.0
J0710,K11.1,527.1
J0711,K11.1,527.1
J072.,K11.2,527.2
J0722,K11.2,527.2
J0723,K11.2,527.2
J0727,K11.2,527.2
J073.,K11.3,528.3
J0730,K11.3,528.3
J0731,K11.3,528.3
J075.,K11.5,528.7
J0750,K11.5,528.7
J0751,K11.5,528.7
J0753,K11.5,528.7
J0754,K11.5,528.7
J0756,K11.5,528.7
J076.,K11.6,528.41
J0762,K11.6,528.41
J0763,K11.6,528.41
J0764,K11.6,528.41
J077.,K11.7,527.7
J0770,K11.7,527.7
J0771,K11.7,527.7
J077z,K11.7,527.7
J07y.,K11.8,527.8
J07y0,K11.8,527.8
J07y1,K11.8,527.8
J07y2,K11.8,527.8
J07y5,K11.8,527.8
J07y6,K11.8,527.8
J07z.,K11.9,527.0
J080.,K12.1,528.11
J0800,K12.1,528.11
J080z,K12.1,528.11
J081.,A69.0,528.0
J082.,K12.0,528.12
J0820,K12.0,528.12
J0821,K12.0,528.12
J0822,K12.0,528.12
J0823,K12.0,528.12
J0824,K12.0,528.12
J082z,K12.0,528.12
J083.,K12.2,681.2
J083.,K12.2,528.3
J0830,K12.2,681.2
J0830,K12.2,528.3
J0831,K12.2,681.2
J0831,K12.2,528.3
J0832,K12.2,681.2
J0832,K12.2,528.3
J0834,K12.2,681.2
J0834,K12.2,528.3
J0835,J32.0,475.0
J0836,K12.2,681.2
J0836,K12.2,528.3
J083z,K12.2,681.2
J083z,K12.2,528.3
J084.,K09.9,528.4
J0840,K09.8,706.2
J0841,K09.8,706.2
J0843,K09.8,706.2
J084z,K09.9,528.4
J085.,K13.0,528.5
J0850,K13.0,528.5
J0851,K13.0,528.5
J0854,K13.0,528.5
J0857,K13.0,528.5
J0858,K13.0,528.5
J085F,K13.0,528.5
J085z,K13.0,528.5
J086.,K13.2,528.6
J0861,K13.2,528.6
J0862,K13.2,528.6
J0863,K13.2,528.6
J0864,K13.3,528.6
J086z,K13.2,528.6
J087.,K13.2,528.6
J0870,K13.2,528.6
J0871,K13.2,528.6
J0873,K13.2,528.6
J0874,K13.2,528.6
J087z,K13.2,528.6
J08z.,K13.7,528.0
J08z0,K13.1,528.0
J08z1,K13.1,528.0
J08z2,K12.1,528.11
J08z4,K13.6,528.0
J08z6,K13.6,528.0
J08z7,K13.4,528.0
J08z8,K12.1,528.11
J08z9,K50.8,555.1
J08zA,K13.7,528.0
J08zB,K13.4,528.0
J08zC,K13.7,528.0
J08zD,K13.7,528.0
J08zz,K13.7,528.0
J09..,K14,529.0
J090.,K14.0,529.1
J0901,K14.0,529.1
J090z,K14.0,529.1
J091.,K14.1,529.1
J092.,K14.2,529.1
J093.,K14.3,529.0
J0930,K14.3,529.0
J0931,K14.3,529.0
J096.,K14.6,529.6
J09y.,K14.8,529.0
J09y2,K14.8,529.0
J09y3,K14.8,529.0
J09y5,K14.8,529.0
J09yz,K14.8,529.0
J09z.,K14.9,529.0
J0z..,K92.9,569.0
J1...,K31.9,537.0
J100.,K22.0,530.5
J101.,K20,530.1
J1011,K21.0,530.14
J1012,K20,530.1
J1015,K20,530.1
J1016,K22.1,530.12
J101y,K20,530.1
J101z,K20,530.1
J102.,K22.1,530.12
J1020,K22.1,530.12
J1025,K22.1,530.12
J102z,K22.1,530.12
J103.,K22.2,530.3
J1030,K22.2,530.3
J1031,K22.2,530.3
J1032,Q39.4,750.11
J1033,K22.2,530.3
J1034,K22.2,530.3
J103z,K22.2,530.3
J104.,K22.3,530.0
J105.,K22.4,530.5
J1050,K22.4,530.5
J106.,K22.5,530.6
J1061,K22.5,530.6
J1064,K22.5,530.6
J106z,K22.5,530.6
J107.,K22.6,530.7
J108.,K22.6,530.7
J10y.,K22.8,530.2
J10y3,K22.1,530.12
J10y4,K21.9,530.11
J10y5,K22.8,530.2
J10y7,K22.3,530.0
J10yz,K22.8,530.2
J10z.,K22.9,530.0
J11..,K25,531.2
J110.,K25.3,531.2
J1101,K25.0,531.1
J1102,K25.1,531.2
J110z,K25.3,531.2
J111.,K25.7,531.2
J1111,K25.4,531.1
J111y,K25.7,531.2
J111z,K25.7,531.2
J113.,K25,531.2
J11y2,K25.5,531.2
J11yy,K25.9,531.2
J11yz,K25.9,531.2
J11z.,K25.9,531.2
J12..,K26,531.3
J12..,K26,531.0
J120.,K26.3,531.3
J1200,K26.3,531.3
J1201,K26.0,531.1
J1202,K26.1,531.3
J120z,K26.3,531.3
J121.,K26.7,531.3
J1210,K26.7,531.3
J1211,K26.4,531.1
J1212,K26.5,531.3
J121z,K26.7,531.3
J122.,K26.9,531.3
J123.,K26.9,531.3
J124.,K26.9,531.3
J12y.,K26.9,531.3
J12y0,K26.9,531.3
J12y1,K26.4,531.1
J12y2,K26.5,531.3
J12yz,K26.9,531.3
J12z.,K26.9,531.3
J13..,K27.9,531.4
J130.,K27.3,531.4
J1302,K27.1,531.4
J130z,K27.3,531.4
J131.,K27.7,531.4
J131z,K27.7,531.4
J13y.,K27.9,531.4
J13y2,K27.5,531.4
J13yz,K27.9,531.4
J13z.,K27.9,531.4
J14..,K28,531.0
J15..,K29,535.0
J150.,K29.1,535.1
J1500,K29.0,535.1
J151.,K29.5,535.8
J1510,K29.4,535.2
J1511,K29.5,535.8
J1512,K29.3,535.8
J151z,K29.5,535.8
J152.,K29.6,535.8
J153.,K29.2,317.1
J154.,K29.6,535.8
J1540,K29.6,535.8
J1541,K29.6,535.8
J1542,K29.6,535.8
J1543,K29.6,535.8
J154z,K29.6,535.8
J155.,K29.7,535.0
J156.,K29.9,535.0
J157.,K29.8,535.6
J15z.,K29.9,535.0
J16..,K31,537.0
J160.,K31.8,537.0
J162.,R11,789.0
J1620,R11,789.0
J1621,R11,789.0
J16y2,K31.8,537.0
J16y4,R10.1,785.0
J16y6,K31.8,537.0
J16y7,K31.8,537.0
J16y8,K31.8,537.0
J16y9,K31.8,537.0
J16yA,K30,785.0
J16yz,K31.8,537.0
J16z.,K31.9,537.0
J16z1,K92.8,569.0
J17..,K31,537.0
J170.,K31.1,537.0
J170z,K31.1,537.0
J171.,K31.4,537.0
J172.,K31.5,537.0
J173.,K31.5,537.0
J1733,K31.5,537.0
J174.,K31.6,537.0
J175.,K31.8,537.0
J177.,K31.7,211.0
J178.,K31.7,211.0
J17y0,K31.3,537.0
J17y2,K31.8,537.0
J17y4,K31.8,537.0
J17y5,K31.8,537.0
J17y7,K31.8,537.0
J17y9,K31.8,537.0
J17yz,K31.8,537.0
J17z.,K31.9,537.0
J1y..,K31.9,537.0
J1z..,K31.9,537.0
J2...,K38.9,540.0
J20..,K35,540.11
J21..,K37,540.1
J22..,K36,540.1
J220.,K36,540.1
J221.,K36,540.1
J223.,K36,540.1
J22z.,K36,540.1
J23z0,K38.8,540.0
J23z1,K38.1,540.0
J23z3,K38.2,540.0
J23z4,K38.8,540.0
J2z..,K38.9,540.0
J3...,K46.9,550.0
J3...,K46.9,550.5
J30..,K40,550.1
J300z,K40.4,550.1
J3010,K40.3,550.1
J302.,K40.3,550.1
J302z,K40.3,550.1
J303.,K40.9,550.1
J3030,K40.9,550.1
J3031,K40.9,550.1
J3032,K40.2,550.1
J303z,K40.9,550.1
J304.,K40.9,550.1
J305.,K40.9,550.1
J30y.,K40.9,550.1
J30y0,K40.9,550.1
J30y2,K40.2,550.1
J30y3,K40.2,550.1
J30yz,K40.9,550.1
J30z.,K40.9,550.1
J31..,K41,550.3
J3110,K41.3,550.3
J312.,K41.3,550.3
J31y0,K41.9,550.3
J31z.,K41.9,550.3
J32..,K42.9,550.4
J320.,K42.1,550.4
J3221,K42.0,550.4
J323.,K42.9,550.4
J3231,K42.9,550.4
J323z,K42.9,550.4
J32y.,K42.9,550.4
J32y1,K42.9,550.4
J32z.,K42.9,550.4
J33..,K43,550.5
J3321,K43.0,550.0
J333.,K43.9,550.5
J333.,K43.9,550.0
J3330,K43.9,550.5
J3330,K43.9,550.0
J3332,K43.9,550.5
J3332,K43.9,550.0
J333z,K43.9,550.5
J333z,K43.9,550.0
J33z.,K43.9,550.5
J33z.,K43.9,550.0
J33z2,K43.9,550.5
J33z2,K43.9,550.0
J34..,K44,550.2
J343.,K44.9,550.2
J346.,K44.0,550.2
J347.,K44.9,550.2
J348.,K44.9,550.2
J34y.,K44.9,550.2
J34z.,K44.9,550.2
J34z0,K44.9,550.2
J37..,K45,550.0
J38..,K45,550.0
J3C..,K43.9,550.5
J3C..,K43.9,550.0
J3C3.,K43.9,550.5
J3C3.,K43.9,550.0
J3Cy.,K43.9,550.5
J3Cy.,K43.9,550.0
J3Cz.,K43.9,550.5
J3Cz.,K43.9,550.0
J3y..,K45,550.0
J3yz.,K45.8,550.0
J3z..,K46,550.0
J3z0.,K46.1,550.0
J3zz.,K46.9,550.0
J3zz.,K46.9,550.5
J4...,K52.9,558.0
J40..,K50,555.1
J400.,K50.0,555.1
J4002,K50.0,555.1
J4003,K50.0,555.1
J4004,K50.0,555.1
J4005,K50.0,555.1
J400z,K50.0,555.1
J401.,K50.1,555.1
J4010,K50.1,555.1
J4012,K50.1,555.1
J401z,K50.1,555.1
J40z.,K50.9,555.1
J41..,K51.9,555.2
J410.,K51.8,555.2
J4101,K51.9,555.2
J4103,K51.2,555.21
J4104,K51.9,555.2
J410z,K51.9,555.2
J411.,K51.0,555.21
J413.,K51.0,555.21
J41y0,K51.4,555.2
J41y1,K59.3,564.0
J41yz,K51.8,555.2
J41z.,K51.8,555.2
J420.,K55.0,441.1
J4202,K55.0,441.1
J4203,K55.0,441.1
J420z,K55.0,441.1
J421.,K55.1,441.2
J4213,K55.1,441.2
J42z0,K55.9,441.0
J43..,K52.9,558.0
J430.,K52.0,990.0
J4301,K52.0,990.0
J4303,K52.0,990.0
J431.,K52.1,569.1
J4310,K52.1,569.1
J4313,K52.1,569.1
J432.,K52.2,561.1
J4320,K52.2,561.1
J4321,K52.2,561.1
J4323,K52.2,561.1
J433.,K52.2,561.1
J4330,K52.9,558.0
J4331,K52.2,561.1
J4333,K52.2,561.1
J434.,A04.7,8.52
J435.,K52.9,558.0
J436.,K52.8,561.1
J4360,K52.8,561.1
J4361,K52.8,561.1
J438.,K51.5,555.2
J43z.,K52.9,558.0
J4z..,K52.9,558.0
J4z0.,K29.6,535.8
J4z2.,K52.9,558.0
J4z3.,K52.9,558.0
J4z4.,K52.9,558.0
J4z5.,K52.9,558.0
J4zz.,K52.9,558.0
J50..,K56.6,560.4
J500.,K56.1,560.4
J5001,K56.1,560.4
J5003,K56.1,560.4
J5004,K56.1,560.4
J5005,K56.1,560.4
J500z,K56.1,560.4
J501.,K56.0,560.1
J5011,K59.8,564.0
J502.,K56.2,560.4
J5020,K31.8,537.0
J5021,K56.2,560.4
J5022,K56.2,560.4
J5023,K56.2,560.4
J502z,K56.2,560.4
J503.,K56.4,560.2
J5030,K56.3,560.4
J5031,K56.4,560.2
J50X.,K56.7,560.1
J50y.,K56.6,560.4
J50y0,K56.5,560.4
J50y0,K56.5,560.3
J50y2,K56.5,560.4
J50y2,K56.5,560.3
J50yz,K56.6,560.4
J50z.,K56.6,560.4
J50z0,K56.6,560.4
J50z3,K56.6,560.4
J50z4,K56.6,560.4
J50z5,K56.6,560.4
J50zz,K56.6,560.4
J51..,K57.9,562.1
J510.,K57.9,562.1
J5100,K57.1,562.1
J5101,K57.1,562.1
J5105,K57.3,562.1
J5106,K57.3,562.1
J5107,K57.3,562.1
J5109,K57.9,562.1
J510y,K57.9,562.1
J510z,K57.9,562.1
J511.,K57.9,562.1
J5110,K57.1,562.1
J5115,K57.3,562.1
J5117,K57.3,562.1
J511y,K57.9,562.1
J511z,K57.9,562.1
J512.,K57.8,562.1
J5121,K57.0,562.1
J5125,K57.2,562.1
J512y,K57.8,562.1
J513.,K57.8,562.1
J51z.,K57.9,562.1
J52..,K59.9,564.0
J520.,K59.0,563.0
J5200,K59.0,563.0
J5201,K59.0,563.0
J5202,K59.0,563.0
J5203,K59.0,563.0
J5204,K59.0,563.0
J520y,K59.0,563.0
J520z,K59.0,563.0
J521.,K58.9,564.1
J5210,K58.0,564.1
J5212,K58.0,564.1
J522.,K91.1,539.0
J5220,K91.1,539.0
J5221,K91.1,539.0
J5222,K91.1,539.0
J525.,K59.1,564.0
J526.,K59.4,565.0
J5260,K59.4,565.0
J527.,K59.3,564.0
J5270,K59.3,564.0
J527z,K59.3,564.0
J528.,K59.9,564.0
J529.,K59.8,564.0
J52y0,K59.8,564.0
J52y1,K59.8,564.0
J52yz,K59.8,564.0
J52z.,K59.9,564.0
J53..,K60,565.0
J530.,K60.2,565.0
J5300,K60.0,565.0
J5301,K60.1,565.0
J531.,K60.3,565.0
J5310,K60.3,565.0
J5312,K60.5,565.0
J5313,K60.4,565.0
J531z,K60.3,565.0
J53z.,K60.5,565.0
J54..,K61.4,565.0
J540.,K61.0,565.0
J541.,K61.3,565.0
J543.,K61.2,565.0
J544.,K61.2,565.0
J546.,K61.1,565.0
J54z.,K61.2,565.0
J55..,K65.9,567.0
J5503,K65.0,567.0
J552.,K65.0,567.0
J5520,K65.0,567.0
J5521,K65.0,567.0
J5524,K65.0,567.0
J5526,K65.0,567.0
J5528,K65.0,567.0
J552B,K65.0,567.0
J552C,M60.0,712.0
J552z,K65.0,567.0
J553.,K65.0,567.0
J554.,K65.0,567.0
J55y1,K65.8,567.0
J55y3,K65.8,567.0
J55y5,K65.8,567.0
J55z.,K65.9,567.0
J560.,K66.0,568.1
J5600,K66.0,568.1
J5603,K66.0,568.1
J5609,K66.0,568.1
J560C,K66.0,568.1
J560E,K66.0,568.1
J560z,K66.0,568.1
J56y.,K66.8,568.0
J56y0,K66.1,568.0
J56y2,K66.8,568.0
J57..,K63.9,569.0
J5700,K62.0,565.1
J5701,K62.1,565.1
J571.,K62.3,565.0
J5710,K62.3,565.0
J5712,K62.2,565.0
J571z,K62.3,565.0
J572.,K62.4,565.0
J5720,K62.4,565.0
J5721,K62.4,565.0
J572z,K62.4,565.0
J573.,K62.5,578.8
J5730,K62.5,578.8
J5731,K62.5,578.8
J573z,K62.5,578.8
J574.,K62.8,565.0
J5740,K62.6,556.0
J5742,K62.6,556.0
J5743,K62.6,556.0
J5745,K62.6,556.0
J5746,K62.6,556.0
J5747,K62.8,565.0
J5748,K62.8,565.0
J574B,K62.8,565.0
J574C,K62.8,565.0
J574D,K62.8,565.0
J574E,K62.7,565.0
J574F,K62.8,565.0
J574G,K62.8,565.0
J574H,K62.8,565.0
J574K,K62.8,565.0
J574z,K62.9,565.0
J5760,K91.4,853.0
J5761,K91.4,853.0
J5763,K91.4,853.0
J5770,K55.2,569.0
J5771,K31.8,537.0
J578.,K63.5,208.0
J579.,K62.3,565.0
J57A.,K65.8,567.0
J57y.,K63,569.0
J57y1,K63.2,569.0
J57y3,K63.2,569.0
J57y6,K63.2,569.0
J57y8,K63.3,556.1
J57y9,K63.3,556.1
J57yB,K63.1,569.0
J57yD,K63.4,569.0
J57yG,K63.4,569.0
J57yH,K63.8,569.0
J57yJ,K59.8,564.0
J57yK,I89.0,450.0
J57yN,K63.2,569.0
J57yO,K63.2,569.0
J57yP,K63.8,569.0
J57yQ,K63.1,569.0
J57z.,K63.9,569.0
J5X..,K59.2,564.0
J5z..,K63.9,569.0
J610.,K70.0,317.11
J611.,K70.1,317.11
J612.,K70.3,317.11
J6120,K70.2,317.11
J613.,K70.9,317.11
J614.,K73.9,70.4
J6140,K73.0,70.4
J6141,K73.2,70.4
J6142,K73.8,70.4
J614z,K73.9,70.4
J615.,K74.6,571.51
J615z,K74.6,571.51
J616.,K74.5,571.6
J6160,K74.3,571.6
J617.,K70.1,317.11
J6170,K70.1,317.11
J61y.,K76.8,573.0
J61y1,K76.0,571.5
J61y2,R16.2,579.2
