ctv3_code,icd10_code,phecode
F5025,H60.5,380.1
F5026,H60.5,380.1
F5027,H60.5,380.1
F502z,H60.9,380.1
F503.,H61.1,380
F5030,H61.1,380
F5031,S00.4,915
F5032,H61.1,380
F503z,H61.1,380
F505.,H61.3,380
F5051,H61.3,380
F505z,H61.3,380
F50y.,H61.8,380
F50y0,H61.8,380
F50yz,H61.8,380
F50z.,H61.9,380
F51..,H65.9,381.1
F510.,H65.1,381.1
F5101,H65.1,381.1
F5102,H65.1,381.1
F5103,H65.1,381.1
F510z,H65.1,381.1
F5110,H65.2,381.1
F5111,H65.2,381.1
F5112,H65.2,381.1
F5113,H65.2,381.1
F511z,H65.2,381.1
F512.,H65.3,381.1
F5120,H65.3,381.1
F5121,H65.3,381.1
F512z,H65.3,381.1
F513.,H65.4,381.1
F513z,H65.4,381.1
F514.,H65.9,381.1
F5141,H65.9,381.1
F5142,H65.9,381.1
F5143,H65.9,381.1
F514z,H65.9,381.1
F5151,H68.0,381.2
F5152,H68.0,381.2
F515z,H68.0,381.2
F516.,H68.1,381.2
F5160,H68.1,381.2
F5163,H68.1,381.2
F516z,H68.1,381.2
F517.,H69.0,381.2
F518.,H65.4,381.1
F51y.,H69.8,381.2
F51y0,H69.9,381.2
F51yz,H69.9,381.2
F51z.,H69.9,381.2
F52..,H66.4,381.11
F520.,H66.0,381.11
F5200,H66.0,381.11
F5201,H66.0,381.11
F5203,H66.0,381.11
F520z,H66.0,381.11
F521.,H66.1,381.11
F522.,H66.2,381.11
F523.,H66.3,381.11
F524.,H66.4,381.11
F5240,H66.4,381.11
F525.,H66.9,381.11
F526.,H66.9,381.11
F527.,H66.9,381.11
F528.,H66.9,381.11
F52z.,H66.9,381.11
F53..,H70.9,381.3
F530.,H70.0,381.3
F5300,H70.0,381.3
F5303,H70.0,381.3
F530z,H70.0,381.3
F531.,H70.1,381.3
F531z,H70.1,381.3
F533.,H95.9,388
F5332,H95.0,385.3
F5333,H95.1,381.3
F53y.,H70.8,381.3
F53y1,H70.8,381.3
F53z.,H70.9,381.3
F54..,H73.8,384
F540.,H73.0,384.1
F5401,H73.0,384.1
F5402,H73.0,384.1
F540z,H73.0,384.1
F541.,H73.1,384.1
F542.,H72.9,384.4
F5420,H72.9,384.4
F5421,H72.0,384.4
F5422,H72.1,384.4
F5424,H72.8,384.4
F5426,H72.8,384.4
F542z,H72.9,384.4
F54y0,H73.8,384
F54y2,H73.8,384
F54yz,H73.8,384
F54z.,H73.9,384
F550.,H74.0,385.5
F5500,H74.0,385.5
F5501,H74.0,385.5
F5503,H74.0,385.5
F550z,H74.0,385.5
F551.,H74.1,385.5
F5510,H74.1,385.5
F5521,H74.3,385.5
F5522,H74.2,385.5
F553.,H71,385.3
F5530,H71,385.3
F5531,H71,385.3
F5532,H71,385.3
F5533,H71,385.3
F5535,H74.4,385.3
F553z,H71,385.3
F55y.,H74.8,385
F55y0,H71,385.3
F55z.,H74.9,385
F56..,H81.9,386
F560.,H81.0,386.1
F5600,H81.0,386.1
F5601,H81.0,386.1
F5602,H81.0,386.1
F5603,H81.0,386.1
F5604,H81.0,386.1
F560z,H81.0,386.1
F561.,H81.3,386.2
F5610,H81.3,386.2
F5611,H81.1,386.2
F5612,H81.2,386.2
F5612,H81.2,079
F5613,H81.2,386.2
F5613,H81.2,079
F5614,H81.3,386.2
F561z,H81.3,386.2
F562.,H81.4,386.21
F5620,H81.4,386.21
F5621,H81.4,386.21
F562z,H81.4,386.21
F563.,H83.0,386.3
F5630,H83.0,386.3
F5631,H83.0,386.3
F5634,H83.2,386.3
F5635,H83.0,386.3
F563z,H83.0,386.3
F564.,H83.1,386.3
F565.,H83.2,386.3
F5650,H83.2,386.3
F565z,H83.2,386.3
F56z.,H83.9,386
F57..,H80.9,383
F572.,H80.2,383
F57z.,H80.9,383
F580.,H93.0,389.3
F5801,H91.1,389.3
F581.,H83.3,389.3
F5810,H83.3,389.3
F5811,H83.3,389.3
F5812,H83.3,389.3
F582.,H91.2,389
F5830,H93.1,389.4
F5831,H93.1,389.4
F5832,H93.1,389.4
F583z,H93.1,389.4
F5841,H93.2,389.5
F5842,H93.2,389.5
F5843,H93.2,389.5
F5844,H93.2,389.5
F5850,H93.3,389.5
F585z,H93.3,389.5
F586.,H92.1,381.9
F5860,H92.1,381.9
F5861,G96.0,349
F5862,H92.2,381.9
F586z,H92.1,381.9
F5870,H92.0,382
F5871,H92.0,382
F5872,H92.0,382
F587z,H92.0,382
F58z.,H93.9,388
F59..,H91.9,389
F590.,H90.2,389.2
F5900,H90.2,389.2
F5901,H90.2,389.2
F5902,H90.2,389.2
F5903,H90.2,389.2
F5904,H90.2,389.2
F5905,H90.0,389.2
F5906,H90.1,389.2
F590z,H90.2,389.2
F591.,H90.5,389.1
F5910,H90.5,389.1
F5911,H90.5,389.1
F5912,H90.5,389.1
F5913,H90.5,389.1
F5914,H90.5,389.1
F5916,H90.3,389.1
F5917,H90.4,389.1
F591z,H90.5,389.1
F592.,H90.8,389
F5920,H90.7,389
F5921,H90.6,389
F593.,H91.3,389
F59y.,H91.8,389
F59z.,H91.9,389
Fy00.,G47.0,327.41
Fy01.,G47.1,291.8
Fy03.,G47.3,327.3
Fyu05,G04.2,320
Fyu0D,G06.2,324
Fyu10,G11.8,334.1
Fyu11,G12.1,334.2
Fyu20,G21.1,349
Fyu21,G21.8,349
Fyu24,G24.8,333.4
Fyu25,G25.2,333.1
Fyu26,G25.5,333.3
Fyu27,G25.8,333
Fyu29,G21.9,349
Fyu2A,G24.9,333.4
Fyu2B,G21.2,349
Fyu30,G30.8,290.11
Fyu41,G37.8,341
Fyu42,G36.9,341
Fyu50,G40.4,345.11
Fyu50,G40.4,345.3
Fyu51,G40.8,345.1
Fyu53,G43.8,340
Fyu54,G44.8,339
Fyu55,G45.8,433.31
Fyu58,G47.8,327
Fyu59,G41.9,345.1
Fyu5A,G44.1,339
Fyu5B,G44.4,339
Fyu65,G54.8,353
Fyu69,G56.1,351
Fyu70,G60.8,356
Fyu71,G61.8,357
Fyu72,G62.8,357
Fyu7B,G61.9,357
Fyu7C,G62.9,357
Fyu82,G72.8,359.2
Fyu8A,G71.3,359.2
Fyu8B,G72.4,359.2
FyuA1,G91.8,331.1
FyuAG,G91.3,331.1
FyuAH,G96.9,349
FyuB0,H01.8,371.3
FyuB3,H02.8,374
FyuC0,H10.2,369.5
FyuC1,H10.8,369.5
FyuD0,H15.8,379
FyuD2,H16.8,370
FyuD4,H17.8,364.1
FyuD5,H18.2,364.2
FyuD7,H18.8,364
FyuDC,H20.8,371.1
FyuE0,H25.8,366.2
FyuE0,H25.8,379.3
FyuE1,H26.8,366
FyuF0,H30.8,371.1
FyuF1,H31.8,363
FyuF4,H33.5,361
FyuF5,H34.2,362.4
FyuF7,H35.2,362.3
FyuF8,H35.8,362
FyuG0,H40.8,365
FyuH0,H43.3,379.2
FyuH1,H43.8,379.2
FyuK2,H50.8,378
FyuK4,H52.6,367
FyuL0,H53.3,368.2
FyuL1,H53.8,368
FyuM4,H59.8,1011
FyuN0,H60.3,380.1
FyuN1,H60.8,380.1
FyuP0,H65.1,381.1
FyuP1,H65.4,381.1
FyuP2,H66.3,381.11
FyuP6,H69.8,381.2
FyuP9,H72.8,384.4
FyuPA,H73.8,384
FyuPC,H74.8,385
FyuQ1,H81.3,386.2
FyuQ4,H81.9,386
FyuU1,H91.8,389
FyuU6,H95.1,381.3
G0...,I00,041.21
G00..,I00,041.21
G01..,I01.9,394.4
G010.,I01.0,420.21
G011.,I01.1,420.3
G012.,I01.2,420.1
G01z.,I01.9,394.4
G02..,I02.9,041.21
G020.,I02.0,394.4
G02z.,I01.9,394.4
G0y..,I00,041.21
G0z..,I00,041.21
G1...,I09.9,394.4
G100.,I09.2,420.22
G102.,I09.2,420.22
G11..,I05.9,394.2
G110.,I05.0,394.2
G111.,I05.1,394.2
G112.,I05.2,394.2
G113.,I34.2,395.1
G11z.,I05.9,394.2
G12..,I06.9,394
G120.,I06.0,394.3
G121.,I06.1,394.3
G122.,I06.2,394.3
G13..,I08.0,394
G130.,I08.0,394
G131.,I08.0,394
G132.,I08.0,394
G133.,I08.0,394
G13z.,I08.0,394
G140.,I07.8,394.7
G1400,I07.0,394.7
G1401,I07.1,394.7
G1402,I07.2,394.7
G1403,I07.0,394.7
G1404,I07.1,394.7
G1410,I09.8,394
G1yz0,I09.9,394.4
G2...,I10,401.1
G20..,I10,401.1
G200.,I10,401.1
G201.,I10,401.1
G202.,I10,401.1
G20z.,I10,401.1
G21..,I11.9,401.21
G210.,I11.9,401.21
G21z.,I11.9,401.21
G21z0,I11.9,401.21
G21z1,I11.0,401.21
G22..,I12.9,401.22
G220.,I12.9,401.22
G221.,I12.9,401.22
G222.,I12.0,401.22
G22z.,I12.9,401.22
G23..,I13.9,401.2
G230.,I13.9,401.2
G24..,I15.9,401.3
G240.,I15.9,401.3
G2400,I15.0,401.3
G240z,I15.9,401.3
G241.,I15.9,401.3
G24z.,I15.9,401.3
G24z0,I15.0,401.3
G24z1,I15.8,401.3
G2y..,I10,401.1
G2z..,I10,401.1
G30..,I21.9,411.2
G300.,I21.0,411.2
G301.,I21.0,411.2
G3010,I21.0,411.2
G3011,I21.0,411.2
G301z,I21.0,411.2
G302.,I21.1,411.2
G303.,I21.1,411.2
G304.,I21.2,411.2
G305.,I21.2,411.2
G306.,I21.2,411.2
G307.,I21.4,411.2
G308.,I21.1,411.2
G30y.,I21.9,411.2
G30y0,I21.9,411.2
G30y2,I21.2,411.2
G30yz,I21.1,411.2
G30z.,I21.9,411.2
G31..,I24.9,411.9
G310.,I24.1,411.2
G311.,I20.0,411.1
G3110,I24.0,411.4
G31y0,I24.8,411.9
G31y2,I24.8,411.9
G31yz,I24.9,411.9
G33..,I20.9,411.3
G330.,I20.0,411.1
G3300,I20.8,411.3
G331.,I20.1,411.3
G33z.,I20.9,411.3
G34..,I25.8,411.8
G340.,I25.1,411.4
G3400,I25.1,411.4
G3401,I25.1,411.4
G341.,I25.3,411.41
G3410,I25.3,411.41
G3412,I25.4,411.41
G341z,I25.3,411.41
G343.,I25.5,411.8
G34y.,I25.8,411.8
G34y1,I25.9,411.8
G34yz,I25.9,411.8
G35..,I22.9,411.2
G351.,I22.1,411.2
G366.,I23.6,411.2
G3y..,I25.8,411.8
G3z..,I25.9,411.8
G40..,I26.0,415.11
G400.,I26.0,415.11
G401.,I26.9,415
G4010,I26.9,415
G402.,I26.9,415
G40z.,I26.0,415.11
G41..,I27.9,415.2
G410.,I27.0,415.21
G420.,I28.0,415
G42y.,I28.8,415
G4z..,I28.9,415
G50..,I30.9,420.21
G50z.,I30.8,420.21
G50z0,I30.9,420.21
G50z2,I30.1,420.21
G50zz,I30.9,420.21
G51..,I33.9,420.3
G510.,I33.0,420.3
G5100,I33.0,420.3
G5101,I33.0,420.3
G511.,I33.0,420.3
G511z,I33.0,420.3
G51z.,I33.9,420.3
G51z0,I33.9,420.3
G51zz,I33.9,420.3
G52..,I40.9,420.1
G52y0,I40.9,420.1
G52y7,I40.8,420.1
G52z.,I40.9,420.1
G530.,I31.2,420.22
G5311,I31.8,420.22
G532.,I31.1,420.22
G533.,I31.3,420.2
G53y0,I31.1,420.22
G53y1,I31.8,420.22
G540.,I34.0,394.2
G540.,I34.0,395.1
G5400,I34.0,394.2
G5400,I34.0,395.1
G5401,I34.0,394.2
G5401,I34.0,395.1
G540z,I34.9,395.1
G541.,I35.9,395.2
G541.,I35.9,394.3
G5410,I35.1,394.3
G5411,I35.0,747.13
G5412,I35.1,394.3
G5413,I35.0,747.13
G5414,I35.2,394.3
G541z,I35.9,395.2
G541z,I35.9,394.3
G5420,I36.1,395.3
G542z,I07.9,394.7
G543.,I37.9,395.4
G5430,I37.1,395.4
G5431,I37.0,395.4
G5432,I37.1,395.4
G5433,I37.0,395.4
G5434,I37.2,395.4
G5441,I08.1,394.7
G5441,I08.1,395.1
G5441,I08.1,394.2
G5442,I08.3,394
G54z.,I38,420.3
G54z1,I38,420.3
G54zz,I38,420.3
G55..,I42.9,425.1
G551.,I42.1,425.11
G553.,I42.4,425.1
G554.,I42.8,425.1
G5542,I42.8,425.1
G5543,I42.2,425.12
G5544,I42.0,425.1
G555.,I42.6,425.8
G55y0,I42.7,425
G55z.,I42.9,425.1
G560.,I44.2,426.24
G561.,I44.3,426.2
G5610,I44.3,426.2
G5612,I44.1,426.23
G5613,I44.1,426.23
G561z,I44.3,426.2
G562.,I44.6,426.3
G562.,I44.6,426.32
G5620,I44.4,426.32
G5621,I44.5,426.32
G562z,I44.6,426.3
G562z,I44.6,426.32
G563.,I44.7,426.32
G564.,I45.1,426.31
G565.,I45.4,426.3
G5650,I45.4,426.3
G5652,I45.2,426.3
G5653,I45.5,426.25
G5654,I45.3,426.3
G566.,I45.5,426.25
G5660,I45.5,426.25
G5661,I45.4,426.3
G566z,I45.9,426
G567.,I45.6,426.4
G5670,I45.6,426.4
G5673,I45.6,426.4
G5674,I45.6,426.4
G56y0,I45.6,426.4
G56y2,I45.8,426.8
G56z.,I45.9,426
G56zz,I45.9,426
G57..,I49.9,427.5
G570.,I47.1,427.11
G5700,I47.1,427.11
G5701,I47.1,427.11
G5702,I47.1,427.11
G5703,I47.1,427.11
G570z,I47.1,427.11
G571.,I47.2,427.12
G572.,I47.9,427.1
G5720,I47.9,427.1
G572z,I47.9,427.1
G573.,I48,427.2
G5730,I48,427.2
G5731,I48,427.2
G573z,I48,427.2
G574.,I49.0,427.41
G5740,I49.0,427.41
G5741,I49.0,427.41
G575.,I46.9,427.42
G5751,I46.1,414
G576.,I49.4,427.6
G576.,I49.4,427.3
G5760,I49.4,427.6
G5760,I49.4,427.3
G5761,I49.4,427.6
G5761,I49.4,427.3
G5762,I49.3,427.6
G576z,I49.4,427.6
G576z,I49.4,427.3
G57y.,I49.8,427.3
G57y0,R00.1,427.3
G57y1,R00.1,427.3
G57y3,I49.5,427.8
G57y4,I49.8,427.3
G57y6,I49.8,427.3
G57y7,R00.0,427.7
G57y9,I47.1,427.11
G57yA,I47.0,427.12
G57yz,I49.9,427.5
G57z.,I49.9,427.5
G58..,I50.9,428.2
G580.,I50.0,428.1
G5800,I50.0,428.1
G5801,I50.0,428.1
G5802,I50.9,428.2
G5803,I50.9,428.2
G5810,I50.1,428.2
G582.,I50.9,428.2
G5y..,I51.8,414
G5y0.,I51.4,420.1
G5y2.,I25.0,440
G5y3.,I51.7,416
G5y30,I51.7,416
G5y31,I51.7,416
G5y33,I51.7,416
G5y34,I51.7,416
G5y35,I51.7,416
G5y3z,I51.7,416
G5y4z,I97.1,459.9
G5y9.,I51.0,411.2
G5yy0,I42.8,425.1
G5yy6,I51.3,411.2
G5yz.,I51.8,414
G5z..,I51.9,414
G6...,I67.9,433
G600.,I60.7,430.1
G601.,I60.0,433
G601.,I60.0,459.9
G60z.,I60.9,430.1
G61..,I61.9,430.2
G610.,I61.1,430.2
G611.,I61.0,430.2
G612.,I61.0,430.2
G613.,I61.4,430.2
G614.,I61.3,430.2
G617.,I61.5,430.2
G61z.,I61.9,430.2
G620.,I62.1,430
G621.,I62.0,430.3
G62z.,I62.9,430
G63..,I65.9,433.1
G631.,I65.2,433.1
G634.,I65.2,433.1
G63y0,I63.0,433.21
G63y1,I63.1,433.11
G64..,I66.9,433.2
G640.,I66.9,433.2
G6400,I63.3,433.21
G641.,I66.9,433.2
G6410,I63.4,433.21
G64z.,I63.9,433.2
G65..,G45.9,433.31
G650.,G45.0,433.31
G651.,G45.0,433.31
G6510,G45.0,433.31
G652.,G45.8,433.31
G653.,G45.1,433.31
G65y.,G45.8,433.31
G65z.,G45.9,433.31
G65z0,I67.8,433.3
G65z1,I64,433.21
G667.,I64,433.21
G668.,I64,433.21
G67..,I67.8,433.3
G671.,I67.8,433.3
G6710,I67.8,433.3
G6711,I67.8,433.3
G673.,I67.1,433.5
G6730,I67.0,442.4
G674.,I67.7,433
G675.,I67.5,433.32
G676.,I67.6,433.2
G6760,I63.6,433.21
G677.,I66.9,433.2
G6770,I66.0,433.2
G6771,I66.1,433.2
G6772,I66.2,433.2
G67z.,I67.8,433.3
G683.,I69.3,433.8
G6y..,I67.8,433.3
G6z..,I67.9,433
G70..,I70.9,440
G700.,I70.0,440.9
G701.,I70.1,440.1
G702.,I70.2,440.2
G7020,I70.2,440.2
G70y.,I70.8,440
G70z.,I70.9,440
G71..,I71.9,442.1
G710.,I71.0,442.1
G712.,I71.2,442.1
G713.,I71.3,442.11
G714.,I71.4,442.11
G715.,I71.8,442.1
G7150,I71.5,442.1
G716.,I71.9,442.1
G71z.,I71.9,442.1
G72..,I72.9,442
G7200,I72.1,442.8
G7201,I72.1,442.8
G721.,I72.2,442.8
G722.,I72.3,442.2
G7220,I72.3,442.2
G7222,I72.3,442.2
G722z,I72.3,442.2
G7230,I72.4,442.3
G7231,I72.4,442.3
G72y.,I72.8,442.8
G72y0,I72.0,442.8
G72y2,I72.0,442.8
G72y4,I72.1,442.8
G72y5,I72.8,442.8
G72y7,I72.8,442.8
G72yA,I72.8,442.8
G72yz,I72.9,442
G72z.,I72.9,442
G73..,I73.8,443.8
G730.,I73.0,443.1
G7300,I73.0,443.1
G7301,I73.0,443.1
G730z,I73.0,443.1
G7310,I73.1,446.1
G7311,I73.1,446.1
G732.,R02,791
G7320,R02,791
G7321,R02,791
G7322,R02,791
G7323,R02,791
G73y.,I73.8,443.8
G73y2,I73.8,443.8
G73y6,I73.8,443.8
G73y7,I73.8,443.8
G73y8,I73.8,443.8
G73yz,I73.8,443.8
G73z.,I73.9,443.9
G73z0,I73.9,443.9
G74..,I74.9,444
G742.,I74.4,444
G7420,I74.2,444
G7421,I74.2,444
G7422,I74.2,444
G7423,I74.2,444
G7424,I74.3,444.1
G7425,I74.3,444.1
G742z,I74.4,444
G74y.,I74.8,444
G74y0,I74.5,444
G74y3,I74.5,444
G74y5,I74.2,444
G74y6,I74.8,444
G74y7,I74.2,444
G74y9,I74.8,444
G74yz,I74.9,444
G74z.,I74.9,444
G750.,M30.0,446.6
G7510,M30.3,446.2
G7520,M31.0,446.3
G754.,M31.3,446.4
G755.,M31.6,446.5
G755z,M31.6,446.5
G756.,M31.1,446.8
G756z,M31.1,446.8
G759.,M30.2,446.6
G76..,I77.9,447
G760.,I77.0,447
G761.,I77.1,447.1
G763.,I77.3,447
G766.,I77.6,446.9
G7680,I77.3,447
G76A.,I77.1,447.1
G76B.,I77.6,446.9
G77..,I78.9,448
G770.,I78.0,448
G771.,I78.1,217.1
G7710,I78.1,217.1
G7711,I78.1,217.1
G7712,I78.1,217.1
G771z,I78.1,217.1
G77z.,I78.8,448
G77z0,I78.8,448
G77zz,I78.9,448
G80..,I80.9,451
G800.,I80.0,451.2
G8000,I80.0,451.2
G8001,I80.0,451.2
G8002,I80.0,451.2
G8005,I80.0,451.2
G800z,I80.0,451.2
G801.,I80.2,451.2
G8010,I80.1,451.2
G8011,I80.2,451.2
G8012,I80.2,451.2
G8014,I80.2,451.2
G8015,I80.2,451.2
G8016,I80.1,451.2
G8017,I80.2,451.2
G8018,I80.2,451.2
G801B,I80.3,451.2
G801z,I80.3,451.2
G802.,I80.3,451.2
G80y.,I80.1,451.2
G80y9,I80.8,451
G80yz,I80.8,451
G80z.,I80.9,451
G80z0,I80.9,451
G80z1,I80.9,451
G81..,I81,452
G82..,I82.8,452
G820.,I82.0,452
G821.,I82.1,452
G822.,I82.2,452
G82y.,I82.8,452
G82z.,I82.9,452
G82z0,I82.9,452
G82z1,I82.9,452
G83..,I83.9,454.1
G830.,I83.0,454.11
G831.,I83.1,454.11
G832.,I83.2,454.11
G833.,I83.9,454.1
G834.,I83.9,454.1
G835.,I83.2,454.11
G83z.,I83.9,454.1
G85..,I86.8,454
G850.,I85.0,530.2
G851.,I85.9,530.2
G854.,I86.1,454
G856.,I86.3,454
G857.,I86.4,454
G85y.,I86.8,454
G85z.,I86.8,454
G860.,I97.2,450
G8611,I89.0,450
G8613,I89.0,450
G861z,I89.0,450
G862.,I89.1,450
G8620,I89.1,450
G86y2,I89.8,450
G86y4,I89.8,450
G86z.,I89.9,450
G87..,I95.9,458.9
G870.,I95.1,458.1
G871.,I95.8,458.9
G872.,I95.0,458.9
G87z.,I95.9,458.9
G8y0.,R58,459.1
G8y1.,I87.0,452.8
G8y2.,I87.1,459
G8y21,I87.1,459
G8y22,I87.1,459
G8y2z,I87.1,459
G8yy0,I87.2,456
G8yy4,I87.8,459.9
G8yyz,I99,459.9
G8yz.,I99,459.9
Gyu10,I05.8,394.2
Gyu14,I09.8,394
Gyu21,I15.1,401.3
Gyu30,I20.8,411.3
Gyu34,I21.3,411.2
Gyu50,I30.8,420.21
Gyu56,I35.8,394.3
Gyu5G,I40.9,420.1
Gyu5M,I42.2,425.12
Gyu5P,I42.8,425.1
Gyu5U,I44.3,426.2
Gyu5X,I45.5,426.25
Gyu5a,I49.8,427.3
Gyu60,I60.6,430.1
Gyu61,I60.8,430.1
Gyu62,I61.8,430.2
Gyu63,I63.5,433.21
Gyu63,I63.5,433.2
Gyu64,I63.8,433.21
Gyu6C,I69.4,433.8
Gyu6E,I60.7,430.1
Gyu6F,I61.2,430.2
Gyu6G,I63.2,433.2
Gyu6G,I63.2,433.11
Gyu71,I71.8,442.1
Gyu72,I71.9,442.1
Gyu73,I72.8,442.8
Gyu74,I73.8,443.8
Gyu80,I80.2,451.2
Gyu81,I80.8,451
Gyu82,I82.8,452
Gyu86,I86.8,454
Gyu87,I87.8,459.9
Gyu8A,I87.9,459.9
Gyu90,I95.8,458.9
Gz...,I99,459.9
H0...,J22,519.8
H00..,J00,465
H01..,J01.9,464
H010.,J01.0,464
H011.,J01.1,464
H012.,J01.2,464
H013.,J01.3,464
H01y.,J01.8,464
H01y0,J01.4,464
H01yz,J01.8,464
H01z.,J01.9,464
H02..,J02.9,465.2
H020.,J02.9,465.2
H021.,J02.9,465.2
H022.,J02.9,465.2
H023.,J02.9,465.2
H0230,J02.9,465.2
H023z,J02.9,465.2
H024.,J02.8,465.2
H025.,J02.9,465.2
H02z.,J02.9,465.2
H030.,J03.8,474.1
H031.,J03.9,474.1
H032.,J03.9,474.1
H033.,J03.9,474.1
H034.,J03.9,474.1
H035.,J03.9,474.1
H035z,J03.9,474.1
H036.,J03.9,474.1
H037.,J03.9,474.1
H03z.,J03.9,474.1
H040.,J04.0,465.4
H0400,J04.0,465.4
H0401,J04.0,465.4
H0402,J04.0,465.4
H0403,J04.0,465.4
H0404,J04.0,465.4
H040w,J04.0,465.4
H040x,J04.0,465.4
H040z,J04.0,465.4
H041.,J04.1,465.4
H0410,J04.1,465.4
H0411,J04.1,465.4
H041z,J04.1,465.4
H042.,J04.2,465.4
H0420,J04.2,465.4
H0421,J04.2,465.4
H042z,J04.2,465.4
H043.,J05.1,465
H0430,J05.1,465
H043z,J05.1,465
H04z.,J04.2,465.4
H05..,J06.8,465
H050.,J06.0,465
H053.,J06.8,465
H054.,J06.9,465
H055.,J06.0,465
H05y.,J06.8,465
H05z.,J06.9,465
H06..,J20.9,483
H060.,J20.9,483
H0600,J20.9,483
H0603,J20.9,483
H0604,J20.9,483
H0605,J20.9,483
H0606,J20.8,483
H0608,J20.1,041
H0608,J20.1,483
H0609,J20.8,483
H060C,J20.4,079
H060C,J20.4,483
H060v,J20.9,483
H060w,J20.9,483
H060x,J20.9,483
H060z,J20.9,483
H061.,J21.9,483
H0611,J44.8,496
H0612,J21.9,483
H0614,J21.9,483
H0616,J21.8,483
H061z,J21.9,483
H06z0,J22,519.8
H06z1,J22,519.8
H07..,J00,465
H0z..,J22,519.8
H10..,J34.2,470
H11..,J33.9,471
H1100,J33.0,471
H110z,J33.0,471
H111.,J33.1,471
H1110,J33.1,471
H111z,J33.1,471
H11y.,J33.8,471
H11y1,J33.8,471
H11y2,J33.8,471
H11y3,J33.8,471
H11z.,J33.9,471
H120.,J31.0,472
H1200,J31.0,472
H1201,J31.0,472
H1202,J31.0,472
H1203,J31.0,472
H1204,J00,465
H1205,J31.0,472
H120z,J31.0,472
H121.,J31.2,472
H1210,J31.2,472
H1211,J31.2,472
H1214,J31.2,472
H1215,J31.2,472
H1216,J31.2,472
H121z,J31.2,472
H122.,J31.1,472
H12z.,J31.1,472
H13..,J32.9,475
H130.,J32.0,475
H131.,J32.1,475
H132.,J32.2,475
H133.,J32.3,475
H134.,J32.9,475
H135.,J32.9,475
H13y.,J32.8,475
H13y0,J32.4,475
H13y1,J32.4,475
H13yz,J32.8,475
H13z.,J32.9,475
H140.,J35.0,474.2
H1410,J35.3,474.2
H1411,J35.1,474.2
H1412,J35.2,474.2
H141z,J35.3,474.2
H143.,J35.0,474.2
H14y0,J35.8,474.2
H14y3,J35.8,474.2
H14y4,J35.8,474.2
H14y6,J03.9,474.1
H14yz,J35.8,474.2
H14z0,J35.9,474.2
H15..,J36,474
H16..,J37.1,473.1
H160.,J37.0,473.1
H1600,J37.0,473.1
H1601,J37.0,473.1
H1603,J37.0,473.1
H161.,J37.1,473.1
H16z.,J37.0,473.1
H17..,J30.4,476
H171.,J30.3,476
H172.,J30.4,476
H17z.,J30.4,476
H18..,J30.0,476
H1y..,J39.9,479
H1y0.,J34.3,470
H1y1.,J34.8,479
H1y10,J34.0,479
H1y11,J34.0,479
H1y12,J34.0,479
H1y13,J34.1,479
H1y14,J34.1,479
H1y15,J34.8,479
H1y20,J39.2,479
H1y22,J39.0,479
H1y23,J39.0,479
H1y25,J39.2,479
H1y26,J39.1,479
H1y2z,J39.2,479
H1y30,J38.0,473.3
H1y31,J38.0,473.3
H1y32,J38.0,473.3
H1y33,J38.0,473.3
H1y34,J38.0,473.3
H1y4.,J38.1,473
H1y41,J38.1,473
H1y4z,J38.1,473
H1y5.,J38.3,473
H1y52,J38.3,473
H1y53,J38.3,473
H1y54,J38.2,473
H1y56,J38.2,473
H1y5x,J38.2,473
H1y5z,J38.3,473
H1y6.,J38.4,473
H1y61,J38.4,473
H1y62,J38.4,473
H1y6z,J38.4,473
H1y7.,J38.7,473
H1y73,J38.6,473
H1y74,J38.5,473.3
H1y77,J38.7,473
H1y79,J38.7,473
H1y7A,J38.7,473
H1y8.,J39.3,479
H1yz.,J39.8,479
H1yzz,J39.9,479
H1z..,J39.9,479
H2...,J11.0,481
H2...,J11.0,480
H20..,J12.9,480.2
H201.,J12.1,480.2
H20y.,J12.8,480.2
H20z.,J12.9,480.2
H21..,J13,480.11
H22..,J15.8,480.1
H220.,J15.0,480.1
H221.,J15.1,480.12
H222.,J14,480.1
H223.,J15.4,480.1
H224.,J15.2,480.1
H22y.,J15.8,480.1
H22y1,J15.6,480.1
H22y2,A48.1,480.1
H22yz,J15.9,480.1
H22z.,J15.9,480.1
H23..,J16.8,480
H232.,J15.7,480.1
H23z.,J16.8,480
H25..,J18.0,480.5
H26..,J18.9,480
H260.,J18.1,480.11
H27..,J11.1,481
H270.,J11.0,481
H270.,J11.0,480
H2700,J11.0,481
H2700,J11.0,480
H270z,J11.0,481
H270z,J11.0,480
H271.,J11.1,481
H2710,J11.1,481
H2711,J11.1,481
H271z,J11.1,481
H27y.,J11.8,481
H27y.,J11.8,1010
H27y1,J11.8,481
H27y1,J11.8,1010
H27z.,J11.1,481
H2y..,J11.0,481
H2y..,J11.0,480
H2z..,J11.0,481
H2z..,J11.0,480
H3...,J44.9,496
H30..,J40,497
H300.,J40,497
H301.,J40,497
H30z.,J40,497
H31..,J42,496.2
H310.,J41.0,496.2
H3101,J41.0,496.2
H310z,J41.0,496.2
H311.,J41.1,496.2
H3120,J44.8,496
H3121,J44.8,496
H3122,J44.1,496.21
H312z,J44.8,496
H31y.,J42,496.2
H31y0,J42,496.2
H31z.,J42,496.2
H320.,J43.9,496.1
